repository_name,date,clones,unique
test-github-stats,2022-12-13,2,2
test-github-stats,2022-12-14,4,3
test-github-stats,2022-12-15,4,3
test-github-stats,2022-12-16,4,3
test-github-stats,2022-12-17,5,3
test-github-stats,2022-12-18,3,2
test-github-stats,2022-12-19,3,2
test-github-stats,2022-12-20,4,3
test-github-stats,2022-12-21,5,4
test-github-stats,2022-12-22,4,3
test-github-stats,2022-12-23,4,3
test-github-stats,2022-12-24,5,3
test-github-stats,2022-12-25,4,3
test-github-stats,2022-12-26,5,4
test-github-stats,2022-12-27,2,1
test-github-stats,2022-12-28,4,3
test-github-stats,2022-12-29,4,3
test-github-stats,2022-12-30,4,3
test-github-stats,2022-12-31,7,4
test-github-stats,2023-01-01,3,2
test-github-stats,2023-01-02,3,2
test-github-stats,2023-01-03,5,3
test-github-stats,2023-01-04,5,3
test-github-stats,2023-01-05,2,2
test-github-stats,2023-01-06,3,2
test-github-stats,2023-01-07,5,3
test-github-stats,2023-01-08,4,2
test-github-stats,2023-01-09,2,2
test-github-stats,2023-01-10,4,3
test-github-stats,2023-01-11,4,2
test-github-stats,2023-01-12,3,2
test-github-stats,2023-01-13,3,2
test-github-stats,2023-01-14,3,1
test-github-stats,2023-01-15,6,4
test-github-stats,2023-01-16,4,3
test-github-stats,2023-01-17,3,2
test-github-stats,2023-01-18,1,1
test-github-stats,2023-01-19,3,2
test-github-stats,2023-01-20,3,2
test-github-stats,2023-01-21,6,3
test-github-stats,2023-01-22,3,2
test-github-stats,2023-01-23,1,1
test-github-stats,2023-01-24,2,1
test-github-stats,2023-01-25,1,1
test-github-stats,2023-01-26,3,2
test-github-stats,2023-01-27,3,2
test-github-stats,2023-01-28,4,2
test-github-stats,2023-01-29,3,2
test-github-stats,2023-01-30,1,1
test-github-stats,2023-01-31,2,1
test-github-stats,2023-02-01,2,2
test-github-stats,2023-02-02,3,2
test-github-stats,2023-02-03,1,1
test-github-stats,2023-02-04,1,1
test-github-stats,2023-02-05,2,2
test-github-stats,2023-02-06,3,3
test-github-stats,2023-02-07,1,1
test-github-stats,2023-02-08,2,2
test-github-stats,2023-02-09,3,2
test-github-stats,2023-02-10,1,1
test-github-stats,2023-02-11,5,3
test-github-stats,2023-02-12,3,2
test-github-stats,2023-02-13,9,6
test-github-stats,2023-02-14,3,3
test-github-stats,2023-02-15,3,2
test-github-stats,2023-02-16,1,1
test-github-stats,2023-02-17,1,1
test-github-stats,2023-02-18,1,1
test-github-stats,2023-02-19,4,3
test-github-stats,2023-02-20,3,2
test-github-stats,2023-02-21,4,3
test-github-stats,2023-02-22,5,4
test-github-stats,2023-02-23,2,2
test-github-stats,2023-02-24,1,1
test-github-stats,2023-02-25,3,2
test-github-stats,2023-02-26,3,2
test-github-stats,2023-02-27,1,1
test-github-stats,2023-02-28,2,2
test-github-stats,2023-03-01,4,3
test-github-stats,2023-03-02,4,4
test-github-stats,2023-03-03,4,3
test-github-stats,2023-03-04,4,2
test-github-stats,2023-03-05,1,1
test-github-stats,2023-03-06,2,2
test-github-stats,2023-03-07,1,1
test-github-stats,2023-03-08,3,2
test-github-stats,2023-03-09,3,2
test-github-stats,2023-03-10,3,2
test-github-stats,2023-03-11,3,3
test-github-stats,2023-03-12,5,4
test-github-stats,2023-03-13,1,1
test-github-stats,2023-03-14,3,2
test-github-stats,2023-03-15,1,1
test-github-stats,2023-03-16,5,3
test-github-stats,2023-03-17,2,1
test-github-stats,2023-03-18,4,2
test-github-stats,2023-03-19,5,3
test-github-stats,2023-03-20,1,1
test-github-stats,2023-03-21,5,3
test-github-stats,2023-03-22,3,2
test-github-stats,2023-03-23,3,2
test-github-stats,2023-03-24,5,3
test-github-stats,2023-03-25,4,2
test-github-stats,2023-03-26,1,1
test-github-stats,2023-03-27,3,2
test-github-stats,2023-03-28,1,1
test-github-stats,2023-03-29,3,2
test-github-stats,2023-03-30,2,1
test-github-stats,2023-03-31,3,2
test-github-stats,2023-04-01,2,2
test-github-stats,2023-04-02,3,2
test-github-stats,2023-04-03,4,3
test-github-stats,2023-04-04,3,2
test-github-stats,2023-04-05,3,2
test-github-stats,2023-04-06,4,3
test-github-stats,2023-04-07,3,2
test-github-stats,2023-04-08,7,4
test-github-stats,2023-04-09,4,3
test-github-stats,2023-04-10,3,2
test-github-stats,2023-04-11,2,2
test-github-stats,2023-04-12,3,2
test-github-stats,2023-04-13,3,2
test-github-stats,2023-04-14,3,2
test-github-stats,2023-04-15,4,2
test-github-stats,2023-04-16,3,2
test-github-stats,2023-04-17,1,1
test-github-stats,2023-04-18,3,2
test-github-stats,2023-04-19,3,2
test-github-stats,2023-04-20,3,2
test-github-stats,2023-04-21,3,2
test-github-stats,2023-04-22,4,2
test-github-stats,2023-04-23,3,2
test-github-stats,2023-04-24,1,1
test-github-stats,2023-04-25,1,1
test-github-stats,2023-04-26,3,2
test-github-stats,2023-04-27,3,2
test-github-stats,2023-04-28,3,2
test-github-stats,2023-04-29,4,2
test-github-stats,2023-04-30,3,2
test-github-stats,2023-05-01,2,2
test-github-stats,2023-05-02,3,2
test-github-stats,2023-05-03,3,2
test-github-stats,2023-05-04,1,1
test-github-stats,2023-05-05,3,2
test-github-stats,2023-05-06,4,2
test-github-stats,2023-05-07,3,2
test-github-stats,2023-05-08,1,1
test-github-stats,2023-05-09,3,2
test-github-stats,2023-05-10,3,2
test-github-stats,2023-05-11,2,1
test-github-stats,2023-05-12,3,2
test-github-stats,2023-05-13,4,2
test-github-stats,2023-05-14,1,1
test-github-stats,2023-05-15,1,1
test-github-stats,2023-05-16,1,1
test-github-stats,2023-05-17,1,1
test-github-stats,2023-05-18,1,1
test-github-stats,2023-05-19,3,3
test-github-stats,2023-05-20,2,2
test-github-stats,2023-05-21,2,2
test-github-stats,2023-05-22,1,1
test-github-stats,2023-05-23,3,2
test-github-stats,2023-05-24,2,2
test-github-stats,2023-05-25,3,3
test-github-stats,2023-05-26,3,2
test-github-stats,2023-05-27,5,3
test-github-stats,2023-05-28,3,2
test-github-stats,2023-05-29,4,4
test-github-stats,2023-05-30,2,1
test-github-stats,2023-05-31,2,2
test-github-stats,2023-06-01,2,2
test-github-stats,2023-06-02,2,2
test-github-stats,2023-06-03,3,2
test-github-stats,2023-06-04,3,1
test-github-stats,2023-06-05,2,2
test-github-stats,2023-06-06,3,2
test-github-stats,2023-06-07,3,2
test-github-stats,2023-06-08,1,1
test-github-stats,2023-06-09,1,1
test-github-stats,2023-06-10,1,1
test-github-stats,2023-06-11,1,1
test-github-stats,2023-06-12,2,2
test-github-stats,2023-06-13,3,2
test-github-stats,2023-06-14,3,2
test-github-stats,2023-06-15,1,1
test-github-stats,2023-06-16,1,1
test-github-stats,2023-06-17,2,1
test-github-stats,2023-06-18,1,1
test-github-stats,2023-06-19,2,2
test-github-stats,2023-06-20,1,1
test-github-stats,2023-06-21,5,3
test-github-stats,2023-06-22,1,1
test-github-stats,2023-06-23,3,2
test-github-stats,2023-06-24,4,2
test-github-stats,2023-06-25,3,2
test-github-stats,2023-06-26,3,3
test-github-stats,2023-06-27,1,1
test-github-stats,2023-06-28,3,2
test-github-stats,2023-06-29,1,1
test-github-stats,2023-06-30,1,1
test-github-stats,2023-07-01,2,2
test-github-stats,2023-07-02,1,1
test-github-stats,2023-07-03,5,4
test-github-stats,2023-07-04,3,2
test-github-stats,2023-07-05,5,3
test-github-stats,2023-07-06,1,1
test-github-stats,2023-07-07,1,1
test-github-stats,2023-07-08,5,3
test-github-stats,2023-07-09,5,4
test-github-stats,2023-07-10,5,4
test-github-stats,2023-07-11,4,3
test-github-stats,2023-07-12,4,3
test-github-stats,2023-07-13,3,2
test-github-stats,2023-07-14,6,5
test-github-stats,2023-07-15,6,4
test-github-stats,2023-07-16,4,3
test-github-stats,2023-07-17,2,2
test-github-stats,2023-07-18,3,2
test-github-stats,2023-07-19,3,3
test-github-stats,2023-07-20,3,3
test-stats,2021-04-23,9,6
test-stats,2021-04-24,2,2
test-stats,2021-05-13,7,7
test-stats,2021-05-22,1,1
test-stats,2021-06-05,1,1
test-stats,2021-06-20,1,1
test-stats,2021-09-25,1,1
test-stats,2021-10-21,5,1
test-stats,2021-11-09,1,1
test-stats,2021-12-12,1,1
test-stats,2022-01-14,2,1
test-stats,2022-01-26,1,1
test-stats,2022-02-16,1,1
test-stats,2022-03-04,1,1
test-stats,2022-03-31,2,1
test-stats,2022-04-05,2,1
test-stats,2022-04-20,1,1
test-stats,2022-06-19,1,1
test-stats,2022-07-25,1,1
test-stats,2022-08-03,1,1
test-stats,2022-08-09,1,1
test-stats,2022-10-22,1,1
test-stats,2022-11-10,1,1
test-stats,2022-11-20,1,1
test-stats,2022-12-07,2,1
test-stats,2022-12-16,1,1
test-stats,2023-01-05,2,1
test-stats,2023-01-06,2,1
test-stats,2023-01-09,1,1
test-stats,2023-01-21,1,1
test-stats,2023-02-02,2,1
test-stats,2023-03-02,2,1
test-stats,2023-03-03,1,1
test-stats,2023-04-17,1,1
test-stats,2023-05-03,1,1
test-stats,2023-05-24,2,1
test-stats,2023-05-27,2,2
test-stats,2023-05-28,1,1
test-stats,2023-06-16,1,1
test-stats,2023-06-21,2,1
test-stats,2023-06-23,2,1
test-stats,2023-06-25,1,1
test-stats,2023-07-14,1,1
uarizona-salary-app,2021-05-13,2,2
uarizona-salary-app,2021-05-14,1,1
uarizona-salary-app,2021-05-15,1,1
uarizona-salary-app,2021-05-16,22,16
uarizona-salary-app,2021-05-17,6,6
uarizona-salary-app,2021-05-18,5,5
uarizona-salary-app,2021-05-19,3,3
uarizona-salary-app,2021-05-20,5,5
uarizona-salary-app,2021-05-21,3,3
uarizona-salary-app,2021-05-22,1,1
uarizona-salary-app,2021-05-29,2,2
uarizona-salary-app,2021-05-30,4,4
uarizona-salary-app,2021-05-31,11,7
uarizona-salary-app,2021-06-02,5,5
uarizona-salary-app,2021-06-03,7,5
uarizona-salary-app,2021-06-04,10,7
uarizona-salary-app,2021-06-05,1,1
uarizona-salary-app,2021-06-06,4,3
uarizona-salary-app,2021-06-07,8,4
uarizona-salary-app,2021-06-08,1,1
uarizona-salary-app,2021-06-09,3,3
uarizona-salary-app,2021-06-10,1,1
uarizona-salary-app,2021-06-11,5,4
uarizona-salary-app,2021-06-18,1,1
uarizona-salary-app,2021-06-19,8,5
uarizona-salary-app,2021-06-20,10,4
uarizona-salary-app,2021-06-21,1,1
uarizona-salary-app,2021-06-22,3,3
uarizona-salary-app,2021-06-25,2,2
uarizona-salary-app,2021-06-26,1,1
uarizona-salary-app,2021-06-27,1,1
uarizona-salary-app,2021-07-01,1,1
uarizona-salary-app,2021-07-16,8,4
uarizona-salary-app,2021-07-17,6,3
uarizona-salary-app,2021-07-18,8,5
uarizona-salary-app,2021-07-21,1,1
uarizona-salary-app,2021-07-24,1,1
uarizona-salary-app,2021-07-25,1,1
uarizona-salary-app,2021-08-08,1,1
uarizona-salary-app,2021-08-15,7,5
uarizona-salary-app,2021-08-16,2,2
uarizona-salary-app,2021-08-24,1,1
uarizona-salary-app,2021-08-25,1,1
uarizona-salary-app,2021-08-26,1,1
uarizona-salary-app,2021-08-27,1,1
uarizona-salary-app,2021-08-31,1,1
uarizona-salary-app,2021-09-01,2,2
uarizona-salary-app,2021-09-02,1,1
uarizona-salary-app,2021-09-04,1,1
uarizona-salary-app,2021-09-05,9,5
uarizona-salary-app,2021-09-07,2,2
uarizona-salary-app,2021-09-08,2,2
uarizona-salary-app,2021-09-09,5,4
uarizona-salary-app,2021-09-10,1,1
uarizona-salary-app,2021-09-11,1,1
uarizona-salary-app,2021-09-12,1,1
uarizona-salary-app,2021-09-13,1,1
uarizona-salary-app,2021-09-16,6,5
uarizona-salary-app,2021-09-17,3,3
uarizona-salary-app,2021-09-18,1,1
uarizona-salary-app,2021-09-20,5,4
uarizona-salary-app,2021-09-21,3,3
uarizona-salary-app,2021-09-22,1,1
uarizona-salary-app,2021-09-23,1,1
uarizona-salary-app,2021-09-24,1,1
uarizona-salary-app,2021-09-26,6,4
uarizona-salary-app,2021-09-28,1,1
uarizona-salary-app,2021-09-30,7,5
uarizona-salary-app,2021-10-01,1,1
uarizona-salary-app,2021-10-02,2,2
uarizona-salary-app,2021-10-03,3,3
uarizona-salary-app,2021-10-04,5,3
uarizona-salary-app,2021-10-05,1,1
uarizona-salary-app,2021-10-06,2,2
uarizona-salary-app,2021-10-07,3,2
uarizona-salary-app,2021-10-09,9,6
uarizona-salary-app,2021-10-13,1,1
uarizona-salary-app,2021-10-14,1,1
uarizona-salary-app,2021-10-16,1,1
uarizona-salary-app,2021-10-18,5,3
uarizona-salary-app,2021-10-19,2,2
uarizona-salary-app,2021-10-20,3,1
uarizona-salary-app,2021-10-21,16,3
uarizona-salary-app,2021-10-24,8,2
uarizona-salary-app,2021-10-25,3,2
uarizona-salary-app,2021-10-26,3,1
uarizona-salary-app,2021-10-29,1,1
uarizona-salary-app,2021-11-03,1,1
uarizona-salary-app,2021-11-07,1,1
uarizona-salary-app,2021-11-09,1,1
uarizona-salary-app,2021-11-21,1,1
uarizona-salary-app,2021-11-23,1,1
uarizona-salary-app,2021-11-28,1,1
uarizona-salary-app,2021-12-01,1,1
uarizona-salary-app,2021-12-10,1,1
uarizona-salary-app,2021-12-11,1,1
uarizona-salary-app,2021-12-16,8,6
uarizona-salary-app,2021-12-21,1,1
uarizona-salary-app,2022-01-04,2,1
uarizona-salary-app,2022-01-08,2,1
uarizona-salary-app,2022-01-15,2,1
uarizona-salary-app,2022-01-26,1,1
uarizona-salary-app,2022-02-02,1,1
uarizona-salary-app,2022-02-05,1,1
uarizona-salary-app,2022-02-20,1,1
uarizona-salary-app,2022-03-04,1,1
uarizona-salary-app,2022-03-05,1,1
uarizona-salary-app,2022-03-15,2,1
uarizona-salary-app,2022-03-26,1,1
uarizona-salary-app,2022-03-27,1,1
uarizona-salary-app,2022-04-20,1,1
uarizona-salary-app,2022-04-22,2,1
uarizona-salary-app,2022-04-28,2,1
uarizona-salary-app,2022-04-29,2,1
uarizona-salary-app,2022-05-01,2,1
uarizona-salary-app,2022-05-02,2,1
uarizona-salary-app,2022-05-03,2,1
uarizona-salary-app,2022-05-05,6,4
uarizona-salary-app,2022-05-06,2,1
uarizona-salary-app,2022-05-07,2,1
uarizona-salary-app,2022-05-09,2,1
uarizona-salary-app,2022-05-11,3,2
uarizona-salary-app,2022-05-13,5,3
uarizona-salary-app,2022-05-15,1,1
uarizona-salary-app,2022-05-17,2,1
uarizona-salary-app,2022-05-18,2,1
uarizona-salary-app,2022-05-19,2,1
uarizona-salary-app,2022-05-20,2,1
uarizona-salary-app,2022-05-21,2,1
uarizona-salary-app,2022-05-22,3,2
uarizona-salary-app,2022-05-23,2,1
uarizona-salary-app,2022-05-24,2,1
uarizona-salary-app,2022-05-26,2,1
uarizona-salary-app,2022-05-30,2,1
uarizona-salary-app,2022-06-01,1,1
uarizona-salary-app,2022-06-03,4,2
uarizona-salary-app,2022-06-07,2,1
uarizona-salary-app,2022-06-08,2,1
uarizona-salary-app,2022-06-09,2,1
uarizona-salary-app,2022-06-11,2,1
uarizona-salary-app,2022-06-12,4,2
uarizona-salary-app,2022-06-13,2,1
uarizona-salary-app,2022-06-15,6,3
uarizona-salary-app,2022-06-17,2,1
uarizona-salary-app,2022-06-18,2,1
uarizona-salary-app,2022-06-20,2,1
uarizona-salary-app,2022-06-22,2,1
uarizona-salary-app,2022-06-23,2,1
uarizona-salary-app,2022-06-25,6,3
uarizona-salary-app,2022-06-26,1,1
uarizona-salary-app,2022-06-30,3,2
uarizona-salary-app,2022-07-01,1,1
uarizona-salary-app,2022-07-04,2,1
uarizona-salary-app,2022-07-06,2,1
uarizona-salary-app,2022-07-07,2,1
uarizona-salary-app,2022-07-08,3,2
uarizona-salary-app,2022-07-10,2,1
uarizona-salary-app,2022-07-12,5,3
uarizona-salary-app,2022-07-14,2,1
uarizona-salary-app,2022-07-16,2,1
uarizona-salary-app,2022-07-18,2,1
uarizona-salary-app,2022-07-20,3,2
uarizona-salary-app,2022-07-22,2,1
uarizona-salary-app,2022-07-23,2,1
uarizona-salary-app,2022-07-24,2,1
uarizona-salary-app,2022-07-28,4,2
uarizona-salary-app,2022-07-29,1,1
uarizona-salary-app,2022-08-05,1,1
uarizona-salary-app,2022-08-13,4,2
uarizona-salary-app,2022-08-14,2,1
uarizona-salary-app,2022-08-15,2,1
uarizona-salary-app,2022-08-16,4,2
uarizona-salary-app,2022-08-18,1,1
uarizona-salary-app,2022-08-27,133,1
uarizona-salary-app,2022-09-11,1,1
uarizona-salary-app,2022-09-16,2,1
uarizona-salary-app,2022-09-21,1,1
uarizona-salary-app,2022-09-24,1,1
uarizona-salary-app,2022-10-02,9,3
uarizona-salary-app,2022-10-19,1,1
uarizona-salary-app,2022-10-21,1,1
uarizona-salary-app,2022-10-22,2,2
uarizona-salary-app,2022-10-25,2,1
uarizona-salary-app,2022-10-27,4,2
uarizona-salary-app,2022-11-02,1,1
uarizona-salary-app,2022-11-03,1,1
uarizona-salary-app,2022-11-06,1,1
uarizona-salary-app,2022-11-08,3,2
uarizona-salary-app,2022-11-09,1,1
uarizona-salary-app,2022-11-10,1,1
uarizona-salary-app,2022-11-11,3,2
uarizona-salary-app,2022-11-24,2,2
uarizona-salary-app,2022-11-26,5,2
uarizona-salary-app,2022-11-27,7,4
uarizona-salary-app,2022-11-28,1,1
uarizona-salary-app,2022-11-30,1,1
uarizona-salary-app,2022-12-01,1,1
uarizona-salary-app,2022-12-06,2,1
uarizona-salary-app,2022-12-07,2,1
uarizona-salary-app,2022-12-09,1,1
uarizona-salary-app,2022-12-10,1,1
uarizona-salary-app,2022-12-12,2,1
uarizona-salary-app,2022-12-26,1,1
uarizona-salary-app,2022-12-29,2,1
uarizona-salary-app,2022-12-31,1,1
uarizona-salary-app,2023-01-03,4,2
uarizona-salary-app,2023-01-09,1,1
uarizona-salary-app,2023-01-10,1,1
uarizona-salary-app,2023-01-17,1,1
uarizona-salary-app,2023-01-22,1,1
uarizona-salary-app,2023-01-29,1,1
uarizona-salary-app,2023-02-02,2,1
uarizona-salary-app,2023-02-06,1,1
uarizona-salary-app,2023-02-11,1,1
uarizona-salary-app,2023-02-12,1,1
uarizona-salary-app,2023-02-13,1,1
uarizona-salary-app,2023-02-24,1,1
uarizona-salary-app,2023-03-01,1,1
uarizona-salary-app,2023-03-02,3,2
uarizona-salary-app,2023-03-04,2,1
uarizona-salary-app,2023-03-13,1,1
uarizona-salary-app,2023-03-17,1,1
uarizona-salary-app,2023-04-02,1,1
uarizona-salary-app,2023-04-15,1,1
uarizona-salary-app,2023-04-25,1,1
uarizona-salary-app,2023-05-02,1,1
uarizona-salary-app,2023-05-19,1,1
uarizona-salary-app,2023-05-20,4,2
uarizona-salary-app,2023-05-21,2,1
uarizona-salary-app,2023-05-28,1,1
uarizona-salary-app,2023-05-29,1,1
uarizona-salary-app,2023-06-05,1,1
uarizona-salary-app,2023-06-09,1,1
uarizona-salary-app,2023-06-10,1,1
uarizona-salary-app,2023-06-12,1,1
uarizona-salary-app,2023-06-14,1,1
uarizona-salary-app,2023-06-22,2,1
uarizona-salary-app,2023-06-23,2,1
uarizona-salary-app,2023-06-25,1,1
uarizona-salary-app,2023-07-01,2,2
uarizona-salary-app,2023-07-08,1,1
uarizona-salary-app,2023-07-18,1,1
voxcharta-my-voting-record,2021-01-04,2,2
voxcharta-my-voting-record,2021-01-07,1,1
voxcharta-my-voting-record,2021-01-12,1,1
voxcharta-my-voting-record,2021-01-14,5,4
voxcharta-my-voting-record,2021-01-19,1,1
voxcharta-my-voting-record,2021-02-13,1,1
voxcharta-my-voting-record,2021-02-19,1,1
voxcharta-my-voting-record,2021-03-06,1,1
voxcharta-my-voting-record,2021-05-09,1,1
voxcharta-my-voting-record,2021-05-10,1,1
voxcharta-my-voting-record,2021-05-29,1,1
voxcharta-my-voting-record,2021-06-23,1,1
voxcharta-my-voting-record,2021-07-10,1,1
voxcharta-my-voting-record,2021-07-12,1,1
voxcharta-my-voting-record,2021-08-02,1,1
voxcharta-my-voting-record,2021-08-28,1,1
voxcharta-my-voting-record,2021-09-08,1,1
voxcharta-my-voting-record,2021-10-03,1,1
voxcharta-my-voting-record,2021-10-21,5,1
voxcharta-my-voting-record,2021-10-28,2,1
voxcharta-my-voting-record,2021-11-05,1,1
voxcharta-my-voting-record,2021-11-16,1,1
voxcharta-my-voting-record,2021-12-03,1,1
voxcharta-my-voting-record,2021-12-12,1,1
voxcharta-my-voting-record,2022-01-18,1,1
voxcharta-my-voting-record,2022-01-26,1,1
voxcharta-my-voting-record,2022-01-31,1,1
voxcharta-my-voting-record,2022-02-02,1,1
voxcharta-my-voting-record,2022-03-04,2,2
voxcharta-my-voting-record,2022-03-11,1,1
voxcharta-my-voting-record,2022-03-22,1,1
voxcharta-my-voting-record,2022-03-29,1,1
voxcharta-my-voting-record,2022-03-30,24,11
voxcharta-my-voting-record,2022-03-31,1,1
voxcharta-my-voting-record,2022-04-03,26,7
voxcharta-my-voting-record,2022-04-04,2,2
voxcharta-my-voting-record,2022-04-05,18,4
voxcharta-my-voting-record,2022-04-06,20,6
voxcharta-my-voting-record,2022-04-07,1,1
voxcharta-my-voting-record,2022-04-08,1,1
voxcharta-my-voting-record,2022-04-09,3,2
voxcharta-my-voting-record,2022-04-10,16,6
voxcharta-my-voting-record,2022-04-11,1,1
voxcharta-my-voting-record,2022-04-19,1,1
voxcharta-my-voting-record,2022-04-20,1,1
voxcharta-my-voting-record,2022-04-23,25,6
voxcharta-my-voting-record,2022-04-24,2,1
voxcharta-my-voting-record,2022-04-25,6,3
voxcharta-my-voting-record,2022-04-28,3,2
voxcharta-my-voting-record,2022-04-29,2,1
voxcharta-my-voting-record,2022-05-03,1,1
voxcharta-my-voting-record,2022-05-07,59,4
voxcharta-my-voting-record,2022-05-15,1,1
voxcharta-my-voting-record,2022-05-18,2,1
voxcharta-my-voting-record,2022-06-01,1,1
voxcharta-my-voting-record,2022-06-04,1,1
voxcharta-my-voting-record,2022-06-05,1,1
voxcharta-my-voting-record,2022-06-15,2,1
voxcharta-my-voting-record,2022-06-19,1,1
voxcharta-my-voting-record,2022-06-22,2,2
voxcharta-my-voting-record,2022-06-25,1,1
voxcharta-my-voting-record,2022-07-11,2,1
voxcharta-my-voting-record,2022-07-12,1,1
voxcharta-my-voting-record,2022-07-25,2,1
voxcharta-my-voting-record,2022-08-04,1,1
voxcharta-my-voting-record,2022-08-13,2,1
voxcharta-my-voting-record,2022-08-17,1,1
voxcharta-my-voting-record,2022-08-22,1,1
voxcharta-my-voting-record,2022-09-01,1,1
voxcharta-my-voting-record,2022-09-03,1,1
voxcharta-my-voting-record,2022-09-17,2,1
voxcharta-my-voting-record,2022-09-21,1,1
voxcharta-my-voting-record,2022-09-26,1,1
voxcharta-my-voting-record,2022-10-11,1,1
voxcharta-my-voting-record,2022-10-22,1,1
voxcharta-my-voting-record,2022-10-27,1,1
voxcharta-my-voting-record,2022-11-09,1,1
voxcharta-my-voting-record,2022-11-10,1,1
voxcharta-my-voting-record,2022-11-22,1,1
voxcharta-my-voting-record,2022-12-05,1,1
voxcharta-my-voting-record,2022-12-06,3,2
voxcharta-my-voting-record,2022-12-07,2,1
voxcharta-my-voting-record,2022-12-10,1,1
voxcharta-my-voting-record,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-14,1,1
voxcharta-my-voting-record,2022-12-17,1,1
voxcharta-my-voting-record,2023-01-03,4,2
voxcharta-my-voting-record,2023-01-09,1,1
voxcharta-my-voting-record,2023-01-20,1,1
voxcharta-my-voting-record,2023-01-28,1,1
voxcharta-my-voting-record,2023-01-29,1,1
voxcharta-my-voting-record,2023-01-30,1,1
voxcharta-my-voting-record,2023-02-01,1,1
voxcharta-my-voting-record,2023-02-02,2,1
voxcharta-my-voting-record,2023-02-08,1,1
voxcharta-my-voting-record,2023-02-10,1,1
voxcharta-my-voting-record,2023-02-25,2,2
voxcharta-my-voting-record,2023-02-26,1,1
voxcharta-my-voting-record,2023-03-02,2,1
voxcharta-my-voting-record,2023-03-03,2,2
voxcharta-my-voting-record,2023-03-09,1,1
voxcharta-my-voting-record,2023-03-22,1,1
voxcharta-my-voting-record,2023-03-28,1,1
voxcharta-my-voting-record,2023-03-29,1,1
voxcharta-my-voting-record,2023-04-02,1,1
voxcharta-my-voting-record,2023-04-06,3,3
voxcharta-my-voting-record,2023-04-13,1,1
voxcharta-my-voting-record,2023-04-28,1,1
voxcharta-my-voting-record,2023-05-03,1,1
voxcharta-my-voting-record,2023-05-17,1,1
voxcharta-my-voting-record,2023-05-20,4,2
voxcharta-my-voting-record,2023-05-21,8,4
voxcharta-my-voting-record,2023-05-26,1,1
voxcharta-my-voting-record,2023-05-28,1,1
voxcharta-my-voting-record,2023-06-10,1,1
voxcharta-my-voting-record,2023-06-17,1,1
voxcharta-my-voting-record,2023-06-22,2,1
voxcharta-my-voting-record,2023-06-23,2,1
voxcharta-my-voting-record,2023-07-01,1,1
voxcharta-my-voting-record,2023-07-05,1,1
voxcharta-my-voting-record,2023-07-07,2,2
voxcharta-my-voting-record,2023-07-12,1,1
voxcharta-my-voting-record,2023-07-17,1,1
voxcharta-my-voting-record,2023-07-18,1,1
